ID assemblie,ID experience,ID gène
Gènes trouvé sur NCBI Tur truncatus,1,2
Gènes trouvé sur NCBI Tur truncatus,1,3
Gènes trouvé sur NCBI Tur truncatus,1,4
Gènes trouvé sur NCBI Tur truncatus,1,5
Gènes trouvé sur NCBI Tur truncatus,1,6
Gènes trouvé sur NCBI Tur truncatus,1,7
Gènes trouvé sur NCBI Tur truncatus,1,8
Gènes trouvé sur NCBI Tur truncatus,1,9
Gènes trouvé sur NCBI Tur truncatus,1,10
Gènes trouvé sur NCBI Tur truncatus,1,11
Gènes trouvé sur NCBI Tur truncatus,1,12
Gènes trouvé sur NCBI Tur truncatus,1,13
Gènes trouvé sur NCBI Tur truncatus,1,14
Gènes trouvé sur NCBI Tur truncatus,1,15
Gènes trouvé sur NCBI Tur truncatus,1,16
Gènes trouvé sur NCBI Tur truncatus,1,17
Gènes trouvé sur NCBI Tur truncatus,1,18
Gènes trouvé sur NCBI Tur truncatus,1,19
Gènes trouvé sur NCBI Tur truncatus,1,20
Gènes trouvé sur NCBI Tur truncatus,1,21
Gènes trouvé sur NCBI Tur truncatus,1,22
Gènes trouvé sur NCBI Tur truncatus,1,23
Gènes trouvé sur NCBI Tur truncatus,1,24
Gènes trouvé sur NCBI Tur truncatus,1,25
Gènes trouvé sur NCBI Tur truncatus,1,26
Gènes trouvé sur NCBI Tur truncatus,1,27
Gènes trouvé sur NCBI Tur truncatus,1,28
Gènes trouvé sur NCBI Tur truncatus,1,29
Gènes trouvé sur NCBI Tur truncatus,1,30
Gènes trouvé sur NCBI Tur truncatus,1,31
Gènes trouvé sur NCBI Tur truncatus,1,32
Gènes trouvé sur NCBI Tur truncatus,1,33
Gènes trouvé sur NCBI Tur truncatus,1,34
Gènes trouvé sur NCBI Tur truncatus,1,35
Gènes trouvé sur NCBI Tur truncatus,1,36
Gènes trouvé sur NCBI Tur truncatus,1,37
Gènes trouvé sur NCBI Tur truncatus,1,38
Gènes trouvé sur NCBI Tur truncatus,1,39
Gènes trouvé sur NCBI Tur truncatus,1,40
Gènes trouvé sur NCBI Tur truncatus,1,41
Gènes trouvé sur NCBI Tur truncatus,1,42
Gènes trouvé sur NCBI Tur truncatus,1,43
Gènes trouvé sur NCBI Tur truncatus,1,44
Gènes trouvé sur NCBI Tur truncatus,1,45
Gènes trouvé sur NCBI Tur truncatus,1,46
Gènes trouvé sur NCBI Tur truncatus,1,47
Gènes trouvé sur NCBI Tur truncatus,1,48
Gènes trouvé sur NCBI Tur truncatus,1,49
Gènes trouvé sur NCBI Tur truncatus,1,50
Gènes trouvé sur NCBI Tur truncatus,1,51
Gènes trouvé sur NCBI Tur truncatus,1,52
Gènes trouvé sur NCBI Tur truncatus,1,53
Gènes trouvé sur NCBI Tur truncatus,1,54
Gènes trouvé sur NCBI Tur truncatus,1,55
Gènes trouvé sur NCBI Tur truncatus,1,56
Gènes trouvé sur NCBI Tur truncatus,1,57
Gènes trouvé sur NCBI Tur truncatus,1,58
Gènes trouvé sur NCBI Tur truncatus,1,59
Gènes trouvé sur NCBI Tur truncatus,1,60
Gènes trouvé sur NCBI Tur truncatus,1,61
Gènes trouvé sur NCBI Tur truncatus,1,62
Gènes trouvé sur NCBI Tur truncatus,1,63
Gènes trouvé sur NCBI Tur truncatus,1,64
Gènes trouvé sur NCBI Tur truncatus,1,65
Gènes trouvé sur NCBI Tur truncatus,1,66
Gènes trouvé sur NCBI Tur truncatus,1,67
Gènes trouvé sur NCBI Tur truncatus,1,68
Gènes trouvé sur NCBI Tur truncatus,1,69
Gènes trouvé sur NCBI Tur truncatus,1,70
Gènes trouvé sur NCBI Tur truncatus,1,71
Gènes trouvé sur NCBI Tur truncatus,1,72
Gènes trouvé sur NCBI Tur truncatus,1,73
Gènes trouvé sur NCBI Tur truncatus,1,74
Gènes trouvé sur NCBI Tur truncatus,1,75
Gènes trouvé sur NCBI Tur truncatus,1,76
Gènes trouvé sur NCBI Tur truncatus,1,77
Gènes trouvé sur NCBI Tur truncatus,1,78
Gènes trouvé sur NCBI Tur truncatus,1,79
Gènes trouvé sur NCBI Tur truncatus,1,80
Gènes trouvé sur NCBI Tur truncatus,1,81
Gènes trouvé sur NCBI Tur truncatus,1,82
Gènes trouvé sur NCBI Tur truncatus,1,83
Gènes trouvé sur NCBI Tur truncatus,1,84
Gènes trouvé sur NCBI Tur truncatus,1,85
Gènes trouvé sur NCBI Tur truncatus,1,86
Gènes trouvé sur NCBI Tur truncatus,1,87
Gènes trouvé sur NCBI Tur truncatus,1,88
Gènes trouvé sur NCBI Tur truncatus,1,89
Gènes trouvé sur NCBI Tur truncatus,1,90
Gènes trouvé sur NCBI Tur truncatus,1,91
Gènes trouvé sur NCBI Globi melas,1,92
Gènes trouvé sur NCBI Globi melas,1,93
Gènes trouvé sur NCBI Globi melas,1,94
Gènes trouvé sur NCBI Globi melas,1,95
Gènes trouvé sur NCBI Globi melas,1,96
Gènes trouvé sur NCBI Globi melas,1,97
Gènes trouvé sur NCBI Globi melas,1,98
Gènes trouvé sur NCBI Globi melas,1,99
Gènes trouvé sur NCBI Globi melas,1,100
Gènes trouvé sur NCBI Globi melas,1,101
Gènes trouvé sur NCBI Globi melas,1,102
Gènes trouvé sur NCBI Globi melas,1,103
Gènes trouvé sur NCBI Globi melas,1,104
Gènes trouvé sur NCBI Globi melas,1,105
Gènes trouvé sur NCBI Globi melas,1,106
Gènes trouvé sur NCBI Globi melas,1,107
Gènes trouvé sur NCBI Globi melas,1,108
Gènes trouvé sur NCBI Globi melas,1,109
Gènes trouvé sur NCBI Globi melas,1,110
Gènes trouvé sur NCBI Globi melas,1,111
Gènes trouvé sur NCBI Globi melas,1,112
Gènes trouvé sur NCBI Globi melas,1,113
Gènes trouvé sur NCBI Globi melas,1,114
Gènes trouvé sur NCBI Globi melas,1,115
Gènes trouvé sur NCBI Globi melas,1,116
Gènes trouvé sur NCBI Globi melas,1,117
Gènes trouvé sur NCBI Globi melas,1,118
Gènes trouvé sur NCBI Globi melas,1,119
Gènes trouvé sur NCBI Globi melas,1,120
Gènes trouvé sur NCBI Globi melas,1,121
Gènes trouvé sur NCBI Globi melas,1,122
Gènes trouvé sur NCBI Globi melas,1,123
Gènes trouvé sur NCBI Globi melas,1,124
Gènes trouvé sur NCBI Globi melas,1,125
Gènes trouvé sur NCBI Globi melas,1,126
Gènes trouvé sur NCBI Globi melas,1,127
Gènes trouvé sur NCBI Globi melas,1,128
Gènes trouvé sur NCBI Globi melas,1,129
Gènes trouvé sur NCBI Globi melas,1,130
Gènes trouvé sur NCBI Globi melas,1,131
Gènes trouvé sur NCBI Globi melas,1,132
Gènes trouvé sur NCBI Globi melas,1,133
Gènes trouvé sur NCBI Globi melas,1,134
Gènes trouvé sur NCBI Globi melas,1,135
Gènes trouvé sur NCBI Globi melas,1,136
Gènes trouvé sur NCBI Globi melas,1,137
Gènes trouvé sur NCBI Globi melas,1,138
Gènes trouvé sur NCBI Globi melas,1,139
Gènes trouvé sur NCBI Globi melas,1,140
Gènes trouvé sur NCBI Globi melas,1,141
Gènes trouvé sur NCBI Globi melas,1,142
Gènes trouvé sur NCBI Globi melas,1,143
Gènes trouvé sur NCBI Globi melas,1,144
Gènes trouvé sur NCBI Globi melas,1,145
Gènes trouvé sur NCBI Globi melas,1,146
Gènes trouvé sur NCBI Globi melas,1,147
Gènes trouvé sur NCBI Globi melas,1,148
Gènes trouvé sur NCBI Globi melas,1,149
Gènes trouvé sur NCBI Globi melas,1,150
Gènes trouvé sur NCBI Globi melas,1,151
Gènes trouvé sur NCBI Globi melas,1,152
Gènes trouvé sur NCBI Globi melas,1,153
Gènes trouvé sur NCBI Globi melas,1,154
Gènes trouvé sur NCBI Globi melas,1,155
Gènes trouvé sur NCBI Globi melas,1,156
Gènes trouvé sur NCBI Globi melas,1,157
Gènes trouvé sur NCBI Globi melas,1,158
Gènes trouvé sur NCBI Globi melas,1,159
Gènes trouvé sur NCBI Globi melas,1,160
Gènes trouvé sur NCBI Globi melas,1,161
Gènes trouvé sur NCBI Globi melas,1,162
Gènes trouvé sur NCBI Globi melas,1,163
Gènes trouvé sur NCBI Globi melas,1,164
Gènes trouvé sur NCBI Globi melas,1,165
Gènes trouvé sur NCBI Globi melas,1,166
Gènes trouvé sur NCBI Globi melas,1,167
Gènes trouvé sur NCBI Globi melas,1,168
Gènes trouvé sur NCBI Globi melas,1,169
Gènes trouvé sur NCBI Globi melas,1,170
Gènes trouvé sur NCBI Globi melas,1,171
Gènes trouvé sur NCBI Globi melas,1,172
Gènes trouvé sur NCBI Globi melas,1,173
Gènes trouvé sur NCBI Globi melas,1,174
Gènes trouvé sur NCBI Globi melas,1,175
Gènes trouvé sur NCBI Globi melas,1,176
Gènes trouvé sur NCBI Globi melas,1,177
Gènes trouvé sur NCBI Globi melas,1,178
Gènes trouvé sur NCBI Globi melas,1,179
Gènes trouvé sur NCBI Globi melas,1,180
Gènes trouvé sur NCBI Globi melas,1,181
Gènes trouvé sur NCBI Globi melas,1,182
Gènes trouvé sur NCBI Globi melas,1,183
Gènes trouvé sur NCBI Globi melas,1,184
Gènes trouvé sur NCBI Globi melas,1,185
Gènes trouvé sur NCBI Globi melas,1,186
Gènes trouvé sur NCBI Globi melas,1,187
Gènes trouvé sur NCBI Globi melas,1,188
Gènes trouvé sur NCBI Globi melas,1,189
Gènes trouvé sur NCBI Globi melas,1,190
Gènes trouvé sur NCBI Globi melas,1,191
Gènes trouvé sur NCBI Globi melas,1,192
Gènes trouvé sur NCBI Globi melas,1,193
GCA_006547405.1,2,317
GCA_006547405.1,2,318
GCA_006547405.1,2,319
GCA_006547405.1,2,320
GCA_006547405.1,2,321
GCA_006547405.1,2,322
GCA_006547405.1,2,323
GCA_006547405.1,2,324
GCA_006547405.1,2,325
GCA_006547405.1,2,326
GCA_006547405.1,2,327
GCA_006547405.1,2,328
GCA_006547405.1,2,329
GCA_006547405.1,2,330
GCA_006547405.1,2,331
GCA_006547405.1,2,332
GCA_006547405.1,2,333
GCA_006547405.1,2,334
GCA_006547405.1,2,335
GCA_006547405.1,2,336
GCA_006547405.1,2,337
GCA_006547405.1,2,338
GCA_006547405.1,2,339
GCA_006547405.1,2,340
GCA_006547405.1,2,341
GCA_006547405.1,2,342
GCA_006547405.1,2,343
GCA_006547405.1,2,344
GCA_006547405.1,2,345
GCA_006547405.1,2,346
GCA_006547405.1,2,347
GCA_006547405.1,2,348
GCA_006547405.1,2,349
GCA_006547405.1,2,350
GCA_006547405.1,2,351
GCA_006547405.1,2,352
GCA_006547405.1,2,353
GCA_006547405.1,2,354
GCA_006547405.1,2,355
GCA_006547405.1,2,356
GCA_006547405.1,2,357
GCA_006547405.1,2,358
GCA_006547405.1,2,359
GCA_006547405.1,2,360
GCA_006547405.1,2,361
GCA_006547405.1,2,362
GCA_006547405.1,2,363
GCA_006547405.1,2,364
GCA_006547405.1,2,365
GCA_006547405.1,2,366
GCA_006547405.1,2,367
GCA_006547405.1,2,368
GCA_006547405.1,2,369
GCA_006547405.1,2,370
GCA_006547405.1,2,371
GCA_006547405.1,2,372
GCA_006547405.1,2,373
GCA_006547405.1,2,374
GCA_006547405.1,2,375
GCA_006547405.1,2,376
GCA_006547405.1,2,377
GCA_006547405.1,2,378
GCA_006547405.1,2,379
GCA_006547405.1,2,380
GCA_006547405.1,2,381
GCA_006547405.1,2,382
GCA_006547405.1,2,383
GCA_006547405.1,2,384
GCA_006547405.1,2,385
GCA_006547405.1,2,386
GCA_006547405.1,2,387
GCA_006547405.1,2,388
GCA_006547405.1,2,389
GCA_006547405.1,2,390
GCA_006547405.1,2,391
GCA_006547405.1,2,392
GCA_006547405.1,2,393
GCA_006547405.1,2,394
GCA_006547405.1,2,395
GCA_006547405.1,2,396
GCA_006547405.1,2,397
GCA_006547405.1,2,398
GCA_006547405.1,2,399
GCA_006547405.1,2,400
GCA_006547405.1,2,401
GCA_006547405.1,2,402
GCA_006547405.1,2,403
GCA_006547405.1,2,404
GCA_006547405.1,2,405
GCA_006547405.1,2,406
GCA_006547405.1,2,407
GCA_006547405.1,2,408
GCA_006547405.1,2,409
GCA_006547405.1,2,410
GCA_006547405.1,2,411
GCA_006547405.1,2,412
GCA_006547405.1,2,413
GCA_006547405.1,2,414
GCA_006547405.1,2,415
GCA_006547405.1,2,416
GCA_006547405.1,2,417
GCA_006547405.1,2,418
GCA_006547405.1,2,419
GCA_006547405.1,2,420
GCA_006547405.1,2,421
GCA_006547405.1,2,422
GCA_006547405.1,2,423
GCA_006547405.1,2,424
GCA_006547405.1,2,425
GCA_006547405.1,2,426
GCA_006547405.1,2,427
GCA_006547405.1,2,428
GCA_006547405.1,2,429
GCA_006547405.1,2,430
GCA_006547405.1,2,431
GCA_006547405.1,2,432
GCA_006547405.1,2,433
GCA_006547405.1,2,434
GCA_006547405.1,2,435
GCA_006547405.1,2,436
GCA_006547405.1,2,437
GCA_006547405.1,2,438
GCA_006547405.1,2,439
ASM654740v1,2,440
ASM654740v1,2,441
ASM654740v1,2,442
ASM654740v1,2,443
ASM654740v1,2,444
ASM654740v1,2,445
ASM654740v1,2,446
ASM654740v1,2,447
ASM654740v1,2,448
ASM654740v1,2,449
ASM654740v1,2,450
ASM654740v1,2,451
ASM654740v1,2,452
ASM654740v1,2,453
ASM654740v1,2,454
ASM654740v1,2,455
ASM654740v1,2,456
ASM654740v1,2,457
ASM654740v1,2,458
ASM654740v1,2,459
ASM654740v1,2,460
ASM654740v1,2,461
ASM654740v1,2,462
ASM654740v1,2,463
ASM654740v1,2,464
ASM654740v1,2,465
ASM654740v1,2,466
ASM654740v1,2,467
ASM654740v1,2,468
ASM654740v1,2,469
ASM654740v1,2,470
ASM654740v1,2,471
ASM654740v1,2,472
ASM654740v1,2,473
ASM654740v1,2,474
ASM654740v1,2,475
ASM654740v1,2,476
ASM654740v1,2,477
ASM654740v1,2,478
ASM654740v1,2,479
ASM654740v1,2,480
ASM654740v1,2,481
ASM654740v1,2,482
ASM654740v1,2,483
ASM654740v1,2,484
ASM654740v1,2,485
ASM654740v1,2,486
ASM654740v1,2,487
ASM654740v1,2,488
ASM654740v1,2,489
ASM654740v1,2,490
ASM654740v1,2,491
ASM654740v1,2,492
ASM654740v1,2,493
ASM654740v1,2,494
ASM654740v1,2,495
ASM654740v1,2,496
ASM654740v1,2,497
ASM654740v1,2,498
ASM654740v1,2,499
ASM654740v1,2,500
ASM654740v1,2,501
ASM654740v1,2,502
ASM654740v1,2,503
ASM654740v1,2,504
ASM654740v1,2,505
ASM654740v1,2,506
ASM654740v1,2,507
ASM654740v1,2,508
ASM654740v1,2,509
ASM654740v1,2,510
ASM654740v1,2,511
ASM654740v1,2,512
ASM654740v1,2,513
ASM654740v1,2,514
ASM654740v1,2,515
ASM654740v1,2,516
ASM654740v1,2,517
ASM654740v1,2,518
ASM654740v1,2,519
ASM654740v1,2,520
ASM654740v1,2,521
ASM654740v1,2,522
ASM654740v1,2,523
ASM654740v1,2,524
ASM654740v1,2,525
ASM654740v1,2,526
ASM654740v1,2,527
ASM654740v1,2,528
ASM654740v1,2,529
ASM654740v1,2,530
ASM654740v1,2,531
ASM654740v1,2,532
ASM654740v1,2,533
ASM654740v1,2,534
ASM654740v1,2,535
ASM654740v1,2,536
ASM654740v1,2,537
ASM654740v1,2,538
ASM654740v1,2,539
ASM654740v1,2,540
ASM654740v1,2,541
ASM654740v1,2,542
ASM654740v1,2,543
ASM654740v1,2,544
ASM654740v1,2,545
ASM654740v1,2,546
ASM654740v1,2,547
ASM654740v1,2,548
ASM654740v1,2,549
ASM654740v1,2,550
ASM654740v1,2,551
ASM654740v1,2,552
ASM654740v1,2,553
ASM654740v1,2,554
ASM654740v1,2,555
ASM654740v1,2,556
ASM654740v1,2,557
ASM654740v1,2,558
ASM654740v1,2,559
ASM654740v1,2,560
ASM654740v1,2,561
ASM654740v1,2,562
NIST_Tur_tru_v1,2,563
NIST_Tur_tru_v1,2,564
NIST_Tur_tru_v1,2,565
NIST_Tur_tru_v1,2,566
NIST_Tur_tru_v1,2,567
